,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,search_time
96,"Super ceny-(od 50 )zł USTA,Nos,Botoks, Zmarszczki -18 lat doświadczeni","Salon Medycyny Estetycznej zaprasza na zabiegi upiększające i odmładzające w atrakcyjnych cenach dla Pań i Panów.

Najwyższa jakość w najniższej cenie.

Już w najbliższy weekend w Warszawie ,tylko teraz dni promocji. Uwaga są to tylko 4 dni w miesiącu z tak dobrymi cenami. Ilość miejsc ograniczona.

Tanie zabiegi w cenie produktu-na każda kieszeń, gdyż każda z nas zasługuje na piękno i dobre samopoczucie.
W ofercie naszego salonu między innymi:
Likwidacja /wygładzanie zmarszczek
Lifting i odnowa skóry
Wolumetria i modelowanie kształtu ust,brody, żuchwy, policzków,piersi i pośladków itd.
Likwidacja drugiego podbródka i twz chomiczkow,zmarszczek palacza,bruzd nosowo wargowych, linii marionetek,zmarszczek wokół oczu , doliny łez, czoła, kurzych łapek,lwiej zmarszczki
Unoszenie brwi,lifting oczu.
Nawilżanie ust, redukcja zmarszczek szyji, dekoltu, rąk.
Zabiegi na problemy z włosami u kobiet i mężczyzn.
Zabiegi na nadpotliwość oraz bruksizm,lub uśmiech dziąsłowy i tzw króliczy nos.
Ampułka kwasu hialuronowego w cenie 200 złotych!
Zabiegi z zastosowaniem toksyny botulinowej okolica 250 złotych.
Nici liftingujace od 50 złotych, haczykowe,osocze, fibryna, mezoterapia, stymulatory itd.

Oraz wiele innych zabiegów. Pełen zakres usług z zakresu Medycyny Estetycznej.
Podczas konsultacji to Państwo decydują się na dowolny zabieg.

Zabiegi wykonuje doświadczony instruktor zabiegowiec z kilkunastoletnim stażem zawodowym( nie są to szkolenia)

Pracujemy wyłącznie na renomowanych produktach,znanych marek.
Konsultacja,dobór metody,indywidualna wycena zabiegu, poczęstunek, oraz znieczulenie gratis.

Od 18 lat prowadzimy również szkolenia z zakresu Medycyny Estetycznej. Zapraszamy do zapoznania się z naszą ofertą.
Postaw na doświadczenie - zaufaj profesjonalistom.

Uwaga: niniejszy post nie stanowi reklamy produktów farmaceutycznych oraz wyrobów medycznych. Efekty po zabiegu są uzależnione od indywidualnych predyspozycji klienta,stanu zdrowia i kondycji skóry,wieku,trybu życia,oraz stosowania się ściśle do zaleceń pozabiegowych.
Zgodnie z nowelizacją prawa o wyrobach medycznych i produktach farmaceutycznych, reklama nie zawiera konkretnego produktu, który został wykorzystany w zabiegu.

Serdecznie zapraszamy.
Pracujemy w dwóch lokalizacjach:
Ul. Okrętowa 66 A Bemowo.

Lub Jaktorów ( ok. Grodzisk Mazowiecki 40 km od Warszawy).

Zapisy priv lub telefonicznie
50********07 w godzinach 11-17.

https://m.facebook.com/medycyna.urody",03 marca 2024,Image,Na OLX od sierpień 2016,"Warszawa, Ursus",24/03/2024 17:55
97,Fryzjer Wola/Baleyage/Sombre/Botoks/Upięcia,"Zapraszamy na usługi fryzjerskie do salonu na Woli!
Nasz zespól ma wieloletnie doświadczenie od 9 do 15 lat w zawodzie
Oferujęmy takie usługi:
-Strzyżenie damskie 80-100zł
-Koloryzacja jednolita 180-250zł
-Regenerujący BOTOKS 150-290zł
-Upięcia 150-250zł
-Koloryzacja jednolita 180-250zł
- Baleyage od 220-320zł
- Sombre/Koloryzacja wielotonowa 300-400zł
Nasz adres:
Wolska50A/12B, metro Płocka

Zapraszamy serdecznie :)",20 marca 2024,Mariana,Na OLX od listopad 2016,"Warszawa, Wola",24/03/2024 17:55
98,Fryzjer mobilny :),"Witam nazywam sie Marta jestem fryzjerka od 8 lat fryzjerstwo to moja pasja .
Oferuje uslugi takie jak :

Wykonuję wszelkiego rodzaju usługi :
-koloryzacje (ombre , sobmre, refleksy , pasemka oraz kolor jednolity)
-zabiegi pielęgnacyjne
-botoks oraz laminacje włosów ( efekt taflii wody )
-strzyżenia (męskie oraz damskie) + modelowanie
- keratynowe prostowanie włosów
-przedłużanie włosów metoda tape on (kanapkowa)
-upięcia okolicznościowe ( ślubne , komunie itp )
-warkocze syntetyczne
itd..
Wszelkich informacji udziele telefonicznie :57*****86
Mój Instagram : healthy_hair0909
Facebook: Healthy hair
PROSZĘ O WIADOMOŚCI SMS",12 marca 2024,Marta,Na OLX od wrzesień 2014,"Częstochowa, Wyczerpy - Aniołów",24/03/2024 17:55
99,Botoks - wydanie książkowe,"Losy czterech kobiet pracujących w służbie medycznej splatają się w szpitalu, gdzie dochodzi do wielu nielegalnych przedsięwzięć.",25 lutego 2024,Tomek,Na OLX od luty 2016,"Gdynia, Grabówek",24/03/2024 17:55
100,"Makijaż permanentny brwi, laminacja brwi, rzęs, depilacja woskiem","Dzień dobry,

mam na imię Joanna, jestem kosmetologiem, a wszystkie moje umiejętności potwierdzają certyfikaty zdobyte na licznych szkoleniach.
Świadczę usługi na profesjonalnym poziomie i najwyższej jakości produktach.

Jestem certyfikowaną lingisterką i poszukuję chętnych Pań na makijaż permanentny brwi metodą ombre w okazyjnej cenie 300zł, w celu poszerzenia portfolio.

W ofercie posiadam także:
- laminacja brwi + botoks z farbką i regulacją (woskiem twardym lub pęsetą) 80zł
- laminacja brwi + botoks z regulacją (woskiem lub pęsetą) - 60zł
- lifting rzęs + botoks + serum + farbka - 80zł
- pakiet laminacja brwi + lifting rzęs - 150zł
- depilacja woskiem twardym: okolice brwi - 20zł, wąsik - 20zł, bokobrody - 20zł, cały pakiet - 50zł
- henna brwi z regulacją (woskiem twardym lub pęsetą) + geometria - 40zł

Jeśli zależy ci na subtelnych i bardzo naturalnych efektach, serdecznie zapraszam.

Lokalizacja:Bronowice/Krowodrza",27 lutego 2024,Joanna,Na OLX od lipiec 2020,"Kraków, Bronowice",24/03/2024 17:55
101,BOTOKS DVD + Książka,"Szpital ukazany w „Botoksie"" to nie fikcja z popularnych seriali czy folderów prywatnych sieci medycznych. To zakład pracy, gdzie codziennie wylewa się krew, pot i łzy. W jego murach splatają się losy czterech kobiet. Daniela (Olga Bołądź) pracę w służbie zdrowia zaczyna jako ratowniczka medyczna, jeżdżąc na akcje z bratem Darkiem (Tomasz Oświeciński). Poddając się licznym zabiegom medycyny estetycznej, z brzydkiego kaczątka zmienia się w bezwzględną, odnoszącą sukcesy przedstawicielkę koncernu farmaceutycznego. Magda (Katarzyna Warnke) jest ginekologiem położnikiem. Swoją renomę zbudowała jako etatowa specjalistka od aborcji. Gdy sama zachodzi w ciążę, jej konflikt z ordynatorem (Janusz Chabior) wchodzi w dramatyczną fazę i zwierzchnictwo szpitala próbuje pozbawić ją pracy. Poukładany świat cenionej chirurg – Patrycji (Marieta Żukowska) rozsypuje się, gdy kobieta dowiaduje się o zdradzie męża. Podkopane poczucie wartości popycha ją w kierunku ginekologii estetycznej i kobiecego libido. Swoje odkrycia Patrycja chce sprawdzić w związku z metroseksualnym Michałem (Piotr Stramowski), który jest zaprzeczeniem mężczyzny. Beata (Agnieszka Dygant) to lekarka SOR-u, która w wypadku motocyklowym traci narzeczonego. Samotna kobieta uśmierza ból, uzależniając się od silnych leków opioidowych, które wykrada w szpitalu. Wówczas poznaje Marka (Sebastian Fabijański), sanitariusza, który ukrywa przed światem własny sekret.

reżyseria
Patryk Vega
scenariusz
Patryk Vega
gatunek
Thriller
produkcja
Polska
premiera
27 września 2017 (Światowa) 29 września 2017 (Polska premiera kinowa)
nagrody
Film dostał 9 nagród oraz 2 nominacje

Stan idealny
telefon kontaktowy 50*******66",23 marca 2024,Radosław,Na OLX od czerwiec 2011,"Szadek,",24/03/2024 17:55
102,ALTER EGO B.TOXKARE Botoks zestaw odbudowa,"ALTER EGO B.TOXKARE
Szampon 60ml,
1 ampułka 20ml,
krem 50ml
Zestaw miniatur. Kupiłam dla siebie do wypróbowania w domu. Ale zmieniłem zdanie, wątpię, ze dam radę sama. Dlatego jeśli ktoś chce spróbować, ale nie chce kupować dużych butelek, to zapraszam.",12 marca 2024,Olaola,Na OLX od styczeń 2022,"Wrocław, Krzyki",24/03/2024 17:55
103,"Botoks, botox, keratyna, regeneracja","„Salon fryzjerski „ *MATEUSZ MAREK*

Rozkoszuj się naturalnym pięknem swoich włosów dzięki naszym zabiegom!
Keratynowe wygładzanie dla idealnie gładkiego wyglądu.
Regeneracja, aby ożywić i wzmocnić Twoje włosy.
Gorący botox dla intensywnego nawilżenia i odnowy.

Podaruj swoim włosom delikatność i blask.

Zapraszamy Cię na chwilę czułości i piękna w naszym salonie!

Pozwól swoim włosom poczuć prawdziwą harmonię z ""Czułość dla Włosów",23 marca 2024,Mateusz,Na OLX od lipiec 2017,"Rzeszów,",24/03/2024 17:55
104,Modelka na modelowanie ust botoks biostymulator medycyna estetyczna,"Poszukiwane modelki na zabiegi medycyny estetycznej wykonywane przez lekarza.
Opłata jedynie za preparat.
* modelowanie ust: 180 zł
* toksyna botulinowa (w tym zabiegi zaawansowane, takie jak korekta uśmiechu dziąsłowego, lip flip, mięsień szeroki szyi): 8 zł/jednostka
* biostymulacja okolicy oka, szyi, okolicy ust: 130 zł
* Mezoterapia twarzy: 130 zł
* Profhilo, Jalupro Super Hydro, Jalupro Young Eye: 350 zł
Warunkiem koniecznym jest zgoda na publikację zdjęć (będą możliwie jak najbardziej ocenzurowane lub przycięte, aby skupić się na obszarze zabiegowym), a także przesłanie zdjęć 2 tygodnie po zabiegu. Więcej szczegółów podam w wiadomości prywatnej.
Stosuję tylko i wyłącznie certyfikowane produkty przeznaczone do iniekcji.
TERMIN: Piątek, 29.03.2024
MIEJSCE: Bydgoszcz, Osiedle Leśne (Platynowy Park)",22 marca 2024,Nela,Na OLX od luty 2019,"Bydgoszcz,",24/03/2024 17:55
105,250zł Botoks botox toksyna botulinowa usuwanie zmarszczek btx,"1 okolica 250zł 2 okolice 450zł 3 okolice 600zł. Wygładzanie zmarszek.
Zapraszam chętne osoby na zabieg z użyciem btx, zmarszczki poprzeczne czoła, lwia zmarszczka, kurze łapki, zmarszczki królicze, lifting nefretete, lip flip. Nadpotliwość dłoni/pach 500zł. Ze względu na zmianę lokalizacji poszerzam portfolio stąd atrakcyjne ceny! Jestem osobą doświadczoną, absolwentką kosmetologii bioestetycznej, aktualnie na drugim roku studiów pielęgniarskich, po licznych kursach. Gwarantuję opiekę pozabiegową, postaram się odpowiedzieć na wszystkie nurtujące Cię pytania.
W ofercie również inne zabiegi (mezoterapia 350zl twarz, szyja, dekolt, sama twarz 250zł, kwas hialuronowy 349 1ml, 3ml 999zł, modelowanie i powiększanie ust, wolumetria, bruzdy nosowo wargowe, osocze, fibryna, stymulatory od 300zł, peelingi chemiczne od 150zł).
Serdecznie zapraszam:)",26 lutego 2024,Karolina,Na OLX od marzec 2015,"Warszawa, Bemowo",24/03/2024 17:55
106,Żelazko zmarszczek bezinwazyjny botoks w kremie FARMASI,Zapraszam do zakupu żelazka zmarszczek czyli nasze saszetki tzw botoks w kremie z algami i planktonem produkt wegański z Farmasi. Stosowane regularnie dają trwałe spłycenie zmarszczek efekt po 10minutach do 8 godzin polecam pod makijaż opakowanie zawiera 30sztuk,17 marca 2024,estera719,Na OLX od styczeń 2024,"Siedlce,",24/03/2024 17:55
107,"Zabiegi estetyczne, botoks, stymulatory, mezoterapia, odchudzanie","Zabiegi z zakresu medycyny estetycznej i kosmetologii wykonywane w gabinecie (Poznań, Plewiska) lub z dojazdem do Klienta.
Zakres obejmuje zabiegi przeciwstarzeniowe, odmładzające na twarz oraz odchudzające i modelujące sylwetkę:
* toksyna botulinowa
* stymulatory tkankowe (m.in. Ejal 40, Profhilo, Polifill Strong, Ashanti, Tropokolagen, Collease+, Geolifting, Sculptra, Gouri i inne)
* egzosomy - komórki macierzyste
* mezoterapia igłowa i mikroigłowa
* lipoliza iniekcyjna
* HIFU Ulthera
* laserowe zamykanie naczynek
* endermologia - likwidacja tkanki tłuszczowej, redukcja cellulitu, zmniejszanie obwodów
* lifting falą radiową
* liposukcja ultradźwiękowa
* SQT Biomicroneedle
* sonoforeza
* terapia fotonowa LED (trądzik młodzieńczy, różowaty, stany zapalne skóry, przebarwienia)
* japoński cosmolifting - masaż Kobido
* zabiegi na preparatach (m.in. PQ Age, Glow X-9, kwasy medyczne, retinol, inne)
* konsultacje, porady, dobór/plan zabiegów, procedur anti-age
* szkolenia antiage.

# Gwarancja wiedzy, umiejętności i kompetencji popartych wieloletnim doświadczeniem.
# Gwarancja wysokich kwalifikacji wynikających z ciągłego rozwoju zawodowego i zaangażowania. # Znajomość branży, standardów.

Zapraszam do kontaktu i przygotowania programu anti-age.",19 marca 2024,Magdalena,Na OLX od lipiec 2015,"Plewiska,",24/03/2024 17:55
108,MODELKI! Keratynowe prostowanie/Botoks/Laminacja/SOS i wiele innych,"POSZUKIWANE MODELKI
(Cena uzależniona od długości i gęstości włosów a także od wybranego zabiegu)

NA ZABIEGI:
-KERATYNOWE PROSTOWANIE WŁOSÓW
-BOTOKS ODŻYWCZY NA WŁOSY
-REGENERACJA RÓŻANA
-GLOW HAIR
-S.O.S dla włosów mocno zniszczonych
-LAMINACJA WŁOSÓW

DODATKI DO ZABIEGÓW:
-DETOX SKÓRY GŁOWY
-TERAPIA ULTRADŹWIĘKAMI

Przeciwskazania do zabiegów:
- ciąża
- laktacja
- do zabiegów z prostownicą włosy mocno zniszczone (w takim przypadku idealny będzie zabieg S.O.S)

NIE WYKONUJĘ ZABIEGÓW NA WŁOSACH PRZEDŁUŻANYCH/HENNOWANYCH/AFRO/PO TRWAŁEJ/STYLINGU
Nie wykonuję koloryzacji i strzyżeń.

Odstęp między zabiegiem a koloryzacją włosów powinien wynosić 2 tygodnie w obie strony.

LOKALIZACJA:
Bulwar Ikara,Wrocław
(okolice DH ASTRA)

Zapraszam do miejsca,w którym kompleksowo zadbam o pielęgnację Twoich włosów! :))

Do zobaczenia!",28 lutego 2024,Kinga,Na OLX od marzec 2022,"Wrocław, Fabryczna",24/03/2024 17:55
109,Lifting / laminacja rzęs,"Lifting / laminacja / botoks rzęs
Alternatywa dla ich przedłużania, rzęsy podkręcone, podkreślone, odżywione

150 zł z farbką
130 zł bez farbki",13 marca 2024,Aleksandra,Na OLX od marzec 2016,"Koszalin,",24/03/2024 17:55
110,"Promocja do konca marca. Stylizacja rzęs, przedłużanie rzęs, Laminac","Zapraszam na stylizację Rzęs:
1:1 -140/110
2:1-160/120
3:1-170/130
4:1-180/140
Laminacja,lifting i botoks rzęs z farbą 120 zl
Cena za założenie i uzupełnienie. Chętne panie zapraszam do zapisów , proszę dzwonić pod numer 72********57
Świebodzin słowackiego 4.
ange.labeautystudio?igsh=MXNmemJvNWJqYWNnMg==
Angela Beauty Studio
Do końca marca promocja!!!!
Laminacja i lifting rzęs 100zl
Założenie rzęs w cenie uzupełnienia",18 marca 2024,Andżelika,Na OLX od styczeń 2019,"Świebodzin,",24/03/2024 17:55
111,Przedlużanie keratynowe prostowanie botoks nanoplastia tape on,"Witaj w Hair Harmony Hub!

Czy marzysz o długich, lśniących włosach? Czy Twoje włosy potrzebują regeneracji i odnowy? Mamy dla Ciebie idealne rozwiązanie!

Hair Harmony Hub to miejsce, gdzie Twoje włosy otrzymają najlepszą opiekę. Oferujemy profesjonalne przedłużanie włosów, które pozwoli Ci osiągnąć wymarzoną długość i objętość.

Dodatkowo, zapewniamy kompleksową regenerację włosów, która przywróci im zdrowie, elastyczność i blask. Dzięki naszym specjalistycznym zabiegom oraz wysokiej jakości produktom, Twoje włosy odzyskają swoją pierwotną kondycję, a Ty będziesz się czuć pewna siebie i piękna każdego dnia.

Nie zwlekaj! Umów się już dziś na wizytę w Hair Harmony Hub i pozwól nam zadbać o Twoje włosy tak, jak zasługują. Skorzystaj z naszej oferty i poczuj różnicę od razu!

Lokalizacja: Gdansk Oliwa/Przymorze oraz mobilnie z dojazdem do klienta

•keratynowe prostowanie
•bioplastia
•nanoplastia
•botoks
•przedłużanie keratynowe nano/mini bondes
•przedłużanie tape on
WKRÓTCE przedłużanie bio tape

Zapraszamy serdecznie!",14 marca 2024,Xxxx,Na OLX od listopad 2013,"Gdańsk, Przymorze Małe",24/03/2024 17:56
112,Keratynowe Prostowanie Włosów Nanoplastia Częstochowa Keratyna,"W ofercie zabiegi prostujące i regenerujące na włosy:
- keratynowe prostowanie
- nanoplastia
- botoks
-polerowanie włosów (hairdusting) podcięcie zniszczonych końcówek na całej wysokości włosów bez utraty długości.

Zaoszczędzisz czas na codziennych stylizacjach a Twoje włosy będą odżywione nawilżone i wygładzone bez użycia prostownicy.

Keratynowe Prostowanie od 170zł

Nanoplastia od 270zł

Botoks odżywczy 150-200 zł

Pracuje tylko na profesjonalnych produktach.
Zapraszam do kontaktu tutaj, telefonicznego, bądź na facebook:
www.facebook.com/profile.php?id=100084439621730
Odpowiem na wszystkie nurtujące Cię pytania.",20 marca 2024,Keratynowe,Na OLX od marzec 2018,"Częstochowa, Północ",24/03/2024 17:56
113,Dieta bulionowa - Joanna Zielewska,"Zgubić zbędne kilogramy bez uczucia głodu, wyglądać i czuć się młodziej - to marzenie wielu ludzi na świecie. Najlepiej, by efekty przyszły szybko i zostały na długo. Szukając pomysłów na spełnienie tych marzeń oczekujemy również, że nowa dieta wpłynie korzystnie na nasze zdrowie. Taką obietnicę daje coraz bardziej popularna dieta bulionowa. Polecają ją gwiazdy, które zapewniają, że kubek z klarownym wywarem ugotowanym na kościach, stał się częścią ich życia. Fankami diety bulionowej są m.in. Halle Berry, Salma Hayek i Gwyneth Paltrow. Przekonują, że działa ona lepiej niż botoks i drogie kosmetyki! Bulion, ugotowany zgodnie z przepisem, który znajdziesz w naszej książce, dostarcza składników wyjątkowo bogatych w kolagen w najłatwiej przyswajalnej postaci. Buduje on rusztowanie naszej skóry, a także stawów i innych narządów, od sprawności których zależy młodzieńcza forma i wygląd. Przyspiesza metabolizm, doskonale nawadnia i gasi stany zapalne. Efekty kolagenowej diety można dostrzec bardzo szybko, a jej zasady są bardzo proste.",dzisiaj o 16:40,Leo Land,Na OLX od sierpień 2023,"Kraków, Czyżyny",24/03/2024 17:56
114,Naturalny botoks olejek z opuncji figowej,"Olej z opuncji figowej to jeden z najbardziej delikatesowych i najdroższych olejów, ze względu na żmudny proces pozyskiwania każdej kropli oleju, wyjątkowość rośliny ( rośnie tylko w jednym miejscy na ziemi w Maroko ) oraz jego wyjątkowych właściwości.

Olej bogaty jest w mnóstwo substancji aktywnych tj. fitosterole, kwasy omega, witaminę A,E, F, K, nienasycone kwasy tłuszczowe, minerały.

Polecany do cery dojrzałej, odwodnionej, suchej, wiotkiej, wymagającej regeneracji. Zwiększa elastyczność skóry, poprawia jej napięcie, dlatego odpowiedni jest również do pielęgnacji skóry wokół oczu, ust, zmarszczek mimicznych.

DZIAŁANIE:

Naturalny botoks, posiada silne właściwości przeciwzmarszczkowe
Poprawia napięcie, koloryt i nawilżenie skóry.
Przeciwdziała powstawaniu nowych zmarszczek
Regeneruje i łagodzi podrażnienia
Wspomaga ochronę przeciwsłoneczną.



Buteleczka z pipetą jest bardzo wydajna i starcza na długo.

Olej bardzo dobrze się wchłania w skórę nie pozostawiając tłustych smug.

Pojemność: 20 ml",17 marca 2024,Eko- Domek,Na OLX od kwiecień 2017,"Rybnik,",24/03/2024 17:56
115,Zestaw: secret lashes botoks +keratin boost+klej+ dodatki,"Sprzedam zestaw do laminacji rzęs składający się z:
*Secret Avenue intense eyelash botoks hypoallergenic
*keratin boost keratyna do rzęs i brwi
*klej do liftingu strong fixer
*8 aplikatorów grzebyków do laminacji rzęs
*sonda do rzęs project lashes
*wałki do laminacji rzęs 5 par
UŻYTE TYLKO RAZ",20 marca 2024,Iwona,Na OLX od grudzień 2015,"Złotoryja,",24/03/2024 17:56
116,250zł= Botox - Botoks/ PLASMA IQ/ Wolumetria/ Powiększenie Ust - RATY,"- - - - - - - - - - - - - - - - - - - - - - - - - -

ZABIEGI WYKONYWANE SĄ W GABINECIE MEDYCYNY ESTETYCZNEJ I MAKIJAŻ PERMANENTNEGO PRZEZ OSOBĘ STUDIUJĄCA KIERUNEK MEDYCZNY I SZKOLENIOWCA Z KOSMETOLOGI I MEDYCYNY ESTETYCZNEJ UKOŃCZYŁA WIELE RENOMOWANYCH SZKOLEŃ I CAŁY POGŁĘBIA SWOJĄ WIEDZĘ NA BIERZĄCO!!!

*USŁUGI STACJONARNE I MOBILNE Z DOJAZDEM DO KLIENTEK

*EKSPRESOWE TERMINY 7/24h
(salon znajduje się w bliskiej odległości od miejsca zamieszkania umożliwia elastyczne i szybki terminy dla klientek :)

*8-LETNIE OGROMNE DOŚWIADCZENIE PRZEZ NASZE SUPER PROMOCJE I NOWOCZESNE PODEJŚCIE DO POTRZEB KLIENTEK DAJE GWARANCJE ZADOWOLENIA NASZYCH KLIENTEK

— — — — — — — — — — — — — — — — — —

Wakacyjna Super

- - PROMOCJA - -

(Na nasz 8lat działalności !!!)

— — — — — — — — — — — — — — — — — —

- - - - - - - - - - - - - - - - - - - - - - - - - -

1 ) KWAS HIALURONOWY

- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabiegi z kwasem hialuronowym są jednymi z częściej wykonywanych procedur w gabinetach medycyny estetycznej.

Kwas hialuronowy usieciowany służy do wypełniania bruzd i redukcji zmarszczek, modelowania twarzy, nosa, ust i linii żuchwy, podniesienia linii brwi, niwelowania cieni pod oczami, uzupełniania ubytków podściółki tłuszczowej w tzw. dolinie łez pod oczami, wypełnianie bruzd nosowo-wargowych i „linii marionetki” biegnących w dół od kącików ust.

Zapraszam na POWIĘKSZANIE UST różnymi technikami:

- na płasko
- russian lips
- baby
- dr Garunovej

Metodę dobieramy to preferencji, urody i kształtu ust, aby efekt końcowy był najbardziej zadawalający

Dodatkowo możliwość wykonania zabiegów

- redukcja zmarszczek
- volumetria twarzy
- wypełnienie nosa , policzków

Zabieg wykonuje w znieczuleniu miejscowym ( krem z lidokaina o bardzo mocnym stężeniu )
- - - - - - - - - - - - - - - - - - - - - - - - - -
* Powiększanie ust,
* Wypełnianie zmarszczek
* Modelowanie twarzy
* Wolumetria (modelowanie twarzy) policzków, brody, żuchwy
* bezoperacyjna korekta nosa

C E N N I K:

- - - - - - - - - - - - - - - - - - - - - - - - - -
Hastyle -utrzymuje 1 rok to ulubieniec naszych klientek !!!
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 200zł
1ml 300zł
2ml 500zł
- - - - - - - - - - - - - - - - - - - - - - - - - -
REVOLAX 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 250zł
1ml 450zł
2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Stylage M
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 300zł

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Otesaly (utrzymuje się ponad rok):
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 200zł
1ml 350zł - PROMOCJA!!!
2ml 600zł

— — — — —
NOWOŚĆ!!!
— — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -
Flawess (zamiennik REVOLAXa 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 220zł
1ml 350zł
2ml 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

WSZYSTKIE MOŻLIWE NA RYNKU PREPARATY NA ZAMÓWIENIE
(Przykładowe Cenny:)

Juvaderm 3 (utrzymuje się 3 lata)-800zł

Princess Volume - 450zł - PROMOCJA!!!

Stylage L - 700 zł

( Przy większych ilościach usług ceny do negocjacji!!! )

— — — — —

UŻYCIE KWASU KLIENTKI :
1ml 150zł
2ml 200zł
3ml 300zł…

- - - - - - - - - - - - - - - - - - - - - - - - - -

NOWOŚĆ!!!!
Modelowanie Ciała Kwasem Hialuronowym

50ml 3000zł
100ml 4000zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

* W naszym Salonie wykonujemy powiększanie ust i inne usługi także mężczyznom !!!

- - - - - - - - - - - - - - - - - - - - - - - - - -
* Jeżeli potrzebujesz pomocy po źle wykonany zabiegu proponujemy pomoc!!!

— — — — — — — — — —

- HIALURONIDAZA

- - - - - - - - - - - - - - - - - - - - - - - - - -
* zastosowanie przy zle wykonanych zabiegach lub chęci usunięcia kwasu z wybranych miejsc jak np. Usta przez migracje jak i chęć uzyskania nowego kształtu
- - - - - - - - - - - - - - - - - - - - - - - - - -
* jest enzymem rozkładającym kwas hialuronowy w skórze. Zabieg hialuronidazy w medycynie estetycznej dedykowany jest po zabiegach przy użyciu wypełniacza zawierającego kwas hialuronowy.

Cena: 200zł
Niemiecki renomowany produkt wystarczy 1 zabieg.
- - - - - - - - - - - - - - - - - - - - - - - - - -

2). TOKSYNA BOTULINOWA /
/ BOTOX / BOTOKS


- - - - - - - - - - - - - - - - - - - - - - - - - -
Wykorzystuje się w medycynie estetycznej do wygładzania zmarszczek.
- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabieg na :
* 1 okolicę twarzy 250 zł
* 2 okolice 450zł
* 3 okolice 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

Botox jest doskonale znany wszystkim, nawet osobom, które nie korzystają z zabiegów kosmetycznych. Jego działanie to intensywne wygładzanie zmarszczek, szczególnie zaś zmarszczek mimicznych, czyli znajdujących się w górnej części twarzy. Wstrzykiwanie botoxu zajmuje około pół godziny, a jego efekty są widoczne już po kilku dniach.

- - - - - - - - - - - - - - - - - - - - - - - - -
WSKAZANIA DO BOTOXU TO PRZEDE WSZYSTKIM:
— — — — —

-zmarszczki wokół oczu, tzw. „kurze łapki”,
-zmarszczki u nasady nosa i korekta
-zmarszczki poprzeczne czoła,
-opadające kąciki ust,
-opadające powieki,
-bruzdy na szyi i dekolcie.
- - - - - - - - - - - - - - - - - - - - - - - - -

NAJWIĘKSZA SKUTECZNOŚĆ
— — — — —
Choć niektórzy się go obawiają, botoks jest bezpieczną i skuteczną metodą wygładzania skóry. Wykwalifikowany specjalista wstrzykuje niewielką dawkę preparatu w kilka precyzyjne wybranych miejsc. Możliwe jest zredukowanie nawet 80% zmarszczek. Co ważne, efekty zabiegu są tymczasowe, dlatego osoby, które chcą cieszyć się efektem przez długi czas, muszą być przygotowane na kolejne wizyty w studiu urody.

( Jeżeli trzeba powtórzyć +50zł gdyż niekiedy za pierwszym razem preparat może nie zblokować do końca danego miejsca zabiegowego, wtedy powtarzamy zabieg po około 2 tygodniach by uzyskać 100% zadowolenie klientek i klientów )

- - - - - - - - - - - - - - - - - - - - - - - - - -

3). PLASMA IQ

- - - - - - - - - - - - - - - - - - - - - - - - - -
W medycynie estetycznej służy do wygładzania pomarszczonych i unoszenia opadających powiek (alternatywa dla chirurgicznej blefaroplastyki), spłycania kurzych łapek, zmarszczek np. wokół ust oraz zabiegów zwiększenia napięcia skóry twarzy i podbródka. A także do redukcji blizn...
Cena: 250zl

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
MediRaty

*** OPCJĄ ZABIEGI NA BEZPIECZNE RATY OD RĘKI :)

- - - - - - - - - - - - - - - - - - - - - - - - - -
ZAPRASZAMY:
- - - - - - - - - - - - - - - - - - - - - - - - - -

Salon Upiększający i Ośrodek
Szkoleniowy
„ WARSZTAT URODY ”
Ul. KARLICZKA 36
Katowice
TEL/SMS : 69*****20

(PROSZĘ O WYSŁANIE WIADOMOŚCI GDYŻ W TRAKCIE WYKONYWANIA ZABIEGÓW NIE MOGĘ ODBIERAĆ TEL

- - - - - - - - - - - - - - - - - - - - - - - - - -

*USŁUGI WYKONYWANE W SALONIE KOSMETYCZNYM LUB Z DOJAZDEM!!!

*PRZYJMUJEMY RÓWNIEŻ W NIEDZIELE I WIECZORAMI!!!

Na instagramie #salonwarsztaturody",18 marca 2024,Patrycja,Na OLX od styczeń 2013,"Katowice, Giszowiec",24/03/2024 17:56
